PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,pubmed_url,second_link,pdf_url,download_status,download_error
41176872,Association between blood cholesterol profile and risk of lung cancer: A meta-analysis of prospective cohort studies,"Bhattacharya A, Mitra R, Bandyopadhyay A, Sengupta A, Chaudhury K.",Cancer Epidemiol. 2025 Dec;99:102955. doi: 10.1016/j.canep.2025.102955. Epub 2025 Nov 1.,Bhattacharya A,Cancer Epidemiol,2025,2025/11/02,,,10.1016/j.canep.2025.102955,https://pubmed.ncbi.nlm.nih.gov/41176872/,https://doi.org/10.1016/j.canep.2025.102955,,skipped,https://www.sciencedirect.com/science/article/pii/S1877782125002152/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41173503,Sublobar resection or lobectomy for stage Ia non-small cell lung cancer: a systematic review and meta-analysis,"Dixon LK, Barber E, Cook A, Boudour J, Conibear J, West D, Navani N, Cromwell DA.",BMJ Open Respir Res. 2025 Oct 31;12(1):e003234. doi: 10.1136/bmjresp-2025-003234.,Dixon LK,BMJ Open Respir Res,2025,2025/10/31,PMC12581064,,10.1136/bmjresp-2025-003234,https://pubmed.ncbi.nlm.nih.gov/41173503/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12581064/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12581064/pdf/bmjresp-12-1.pdf,success,
41166056,"Economics, efficacy and safety of five traditional Chinese medicine injections plus chemotherapy as adjuvant therapy for non-small cell lung cancer: A network meta-analysis","Xu K, Li H, Zhu Y, Jing Z, Gao L, Sun Y, Ding B, Yao H, Wang H, Li X.",Int J Clin Pharm. 2025 Dec;47(6):1688-1700. doi: 10.1007/s11096-025-02035-6. Epub 2025 Oct 30.,Xu K,Int J Clin Pharm,2025,2025/10/30,,,10.1007/s11096-025-02035-6,https://pubmed.ncbi.nlm.nih.gov/41166056/,https://doi.org/10.1007/s11096-025-02035-6,http://cnhdrc.cn/nhei/znfb/202206/c01d87a290664b01bf42a9dad769d69f/files/4e062c199b17474ca680da5aac3b6d89.pdf,success,
41148491,Adjuvant immune checkpoint inhibitors in early-stage non-small cell lung cancer: insights from a systematic review and meta-analysis,"Mamede I, Stecca C, Gazzoni G, Alves ACF, Ronchi F, Ernani V.",Clin Transl Oncol. 2026 Apr;28(4):1257-1266. doi: 10.1007/s12094-025-04088-5. Epub 2025 Oct 28.,Mamede I,Clin Transl Oncol,2026,2025/10/28,,,10.1007/s12094-025-04088-5,https://pubmed.ncbi.nlm.nih.gov/41148491/,https://dx.doi.org/10.1007/s12094-025-04088-5,https://link.springer.com/article/10.1007/s12094-025-04088-5,success,
41147298,Occupational-Related Exposure to Diesel Exhaust and Kidney Cancer: Systematic Review and Meta-Analysis of Cohort Studies,"Collatuzzo G, Teglia F, Boffetta P.",Med Lav. 2025 Oct 24;116(5):17014. doi: 10.23749/mdl.v116i5.17014.,Collatuzzo G,Med Lav,2025,2025/10/28,PMC12706693,,10.23749/mdl.v116i5.17014,https://pubmed.ncbi.nlm.nih.gov/41147298/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12706693/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12706693/pdf/MDL-116-17014.pdf,success,
41138294,Sarcopenia and survival in surgically treated non-small cell lung cancer: A systematic review and meta-analysis,"Lading T, Media AS, Tellefsen B, Hansen SN, Schmidt JA, Christensen TD, de Paoli FV.",Eur J Surg Oncol. 2025 Dec;51(12):110538. doi: 10.1016/j.ejso.2025.110538. Epub 2025 Oct 22.,Lading T,Eur J Surg Oncol,2025,2025/10/25,,,10.1016/j.ejso.2025.110538,https://pubmed.ncbi.nlm.nih.gov/41138294/,https://doi.org/10.1016/j.ejso.2025.110538,,skipped,"https://www.ejso.com/article/S0748-7983(25)00966-7/pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
41116751,Meta-Analysis: Immune-Related Adverse Events Are Associated With Improved Effectiveness of Immune Checkpoint Inhibitors in Hepatocellular Carcinoma,"Liu S, Li Z, Lin J, Ke L, Hua Y.",Aliment Pharmacol Ther. 2026 Jan;63(2):188-202. doi: 10.1111/apt.70427. Epub 2025 Oct 21.,Liu S,Aliment Pharmacol Ther,2026,2025/10/21,,,10.1111/apt.70427,https://pubmed.ncbi.nlm.nih.gov/41116751/,https://air.unimi.it/handle/2434/235313,https://air.unimi.it/retrieve/dfa8b991-21b3-748b-e053-3a05fe0a3a96/471363.pdf,success,
41113251,Lung Cancer Risk in US Adults with COPD: A Systematic Review and Meta-Analysis,"Obeng-Nyarkoh PI, Valentin-Figueroa ME, Cadham CJ, Cobb NK, Han MK, Levy DT, Meza R, Sanchez-Romero LM.",Int J Chron Obstruct Pulmon Dis. 2025 Oct 14;20:3399-3421. doi: 10.2147/COPD.S531972. eCollection 2025.,Obeng-Nyarkoh PI,Int J Chron Obstruct Pulmon Dis,2025,2025/10/20,PMC12535191,,10.2147/COPD.S531972,https://pubmed.ncbi.nlm.nih.gov/41113251/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12535191/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12535191/pdf/copd-20-3399.pdf,success,
41108326,Prognostic factors of mortality in patients with cancer infected with COVID-19: A systematic review and meta-analysis using the GRADE approach,"Hwang EC, Hwang JE, Kim K, Kim SJ, Jung JH, Lee H, Sun KH, Han MA.",Int J Cancer. 2026 Mar 15;158(6):1640-1653. doi: 10.1002/ijc.70202. Epub 2025 Oct 17.,Hwang EC,Int J Cancer,2026,2025/10/18,,,10.1002/ijc.70202,https://pubmed.ncbi.nlm.nih.gov/41108326/,https://doi.org/10.1002/ijc.70202,,skipped,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ijc.70202 -> host_blocked_cached:onlinelibrary.wiley.com
41103125,Efficacy of Herbal Medicine Therapy Combined With Palliative Chemotherapy in Unresectable Advanced NSCLC: A Systematic Review and Meta-Analysis,"Lee KJ, Kwon JH, Kim DH, Park MS, Jin YJ, Kim JH, Yoo HS, Park SJ.",Integr Cancer Ther. 2025 Jan-Dec;24:15347354251373045. doi: 10.1177/15347354251373045. Epub 2025 Oct 16.,Lee KJ,Integr Cancer Ther,2025,2025/10/17,PMC12541183,,10.1177/15347354251373045,https://pubmed.ncbi.nlm.nih.gov/41103125/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12541183/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12541183/pdf/10.1177_15347354251373045.pdf,success,
41101157,Meta-analysis of surrogate endpoints for overall survival in extensive-stage small-cell lung cancer,"Durer S, Fu P, Chen Z, Dowlati A.",ESMO Open. 2025 Nov;10(11):105843. doi: 10.1016/j.esmoop.2025.105843. Epub 2025 Oct 15.,Durer S,ESMO Open,2025,2025/10/16,PMC12550574,,10.1016/j.esmoop.2025.105843,https://pubmed.ncbi.nlm.nih.gov/41101157/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12550574/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12550574/pdf/main.pdf,success,
41098731,"Prognostic value of baseline LIPI, LDH and dNLR in ES-SCLC patients receiving immune checkpoint inhibitors: a systematic review and meta-analysis","Zhou C, Hu Q, Song X, Wang X, Kong R, Zhao F, Wu B, Chen S, Jia B.",Front Immunol. 2025 Sep 30;16:1640066. doi: 10.3389/fimmu.2025.1640066. eCollection 2025.,Zhou C,Front Immunol,2025,2025/10/16,PMC12518118,,10.3389/fimmu.2025.1640066,https://pubmed.ncbi.nlm.nih.gov/41098731/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518118/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12518118/pdf/fimmu-16-1640066.pdf,success,
41092753,The diagnostic accuracy of artificial intelligence models in detecting lymph node metastases in lung cancer using endobronchial ultrasound (EBUS) images: A bivariate meta-analysis,"Ohannesian VA, Falcão L, Ishizuka BM, Menezes IR, Han ML, Suruagy-Motta RFO, Maximiano MLB, Cordeiro DMH, Baptista JM, Mariussi M, Taneja AK, Francisco Neto MJ, Garcia RG, Jacomelli M.",Clin Imaging. 2025 Dec;128:110633. doi: 10.1016/j.clinimag.2025.110633. Epub 2025 Oct 8.,Ohannesian VA,Clin Imaging,2025,2025/10/15,,,10.1016/j.clinimag.2025.110633,https://pubmed.ncbi.nlm.nih.gov/41092753/,https://doi.org/10.1016/j.clinimag.2025.110633,,skipped,https://www.sciencedirect.com/science/article/pii/S0899707125002335/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41088194,Prognostic value of lymphocyte-to-monocyte ratio in patients with small cell lung cancer: a meta-analysis,"Yang F, Wang Z, Wang M.",World J Surg Oncol. 2025 Oct 14;23(1):373. doi: 10.1186/s12957-025-04041-4.,Yang F,World J Surg Oncol,2025,2025/10/15,PMC12522814,,10.1186/s12957-025-04041-4,https://pubmed.ncbi.nlm.nih.gov/41088194/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12522814/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12522814/pdf/12957_2025_Article_4041.pdf,success,
41077021,A meta-analysis of the efficacy and safety of hot and cold contrast ablation for the treatment of lung cancer,"Yang K, Meng H, Guo C, Que C, Wang J, Gou Y.",Cryobiology. 2025 Dec;121:105334. doi: 10.1016/j.cryobiol.2025.105334. Epub 2025 Oct 11.,Yang K,Cryobiology,2025,2025/10/12,,,10.1016/j.cryobiol.2025.105334,https://pubmed.ncbi.nlm.nih.gov/41077021/,https://doi.org/10.1016/j.cryobiol.2025.105334,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S0011-2240(25)00140-3 -> host_blocked_cached:linkinghub.elsevier.com
41076068,Cryoablation Protocols for Primary and Metastatic Lung Tumors: A Systematic Review and Meta-Analysis Evaluating Effectiveness and Safety of Percutaneous Cryoablation of Pulmonary Tumors,"Sarshoghi A, Sarshoghi A, Têtu M, Ng CSH, Yarmus L, Bourgouin P, Solomon SB, Herth F, Liddell RP, Liberman M.",J Vasc Interv Radiol. 2026 Jan;37(1):107871. doi: 10.1016/j.jvir.2025.10.004. Epub 2025 Oct 10.,Sarshoghi A,J Vasc Interv Radiol,2026,2025/10/11,,,10.1016/j.jvir.2025.10.004,https://pubmed.ncbi.nlm.nih.gov/41076068/,https://doi.org/10.1016/j.jvir.2025.10.004,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S1051-0443(25)00661-X -> host_blocked_cached:linkinghub.elsevier.com
41074438,Diagnostic Value of CDO1 Promoter Methylation in Lung Cancer via Liquid Biopsy: A Systematic Review and Meta-Analysis,"Yan Y, Xu Z, Liu F, Jia Y, Chu Q, Yuan X.",Front Biosci (Landmark Ed). 2025 Sep 26;30(9):43987. doi: 10.31083/FBL43987.,Yan Y,Front Biosci (Landmark Ed),2025,2025/10/11,,,10.31083/FBL43987,https://pubmed.ncbi.nlm.nih.gov/41074438/,https://www.imrpress.com/journal/FBL/30/9/10.31083/FBL43987,https://storage.imrpress.com/IMR/FBL43987/application/2768-6698-30-9-43987.pdf,success,
41069015,Efficacy and Safety of EGF/EGFR Vaccines in EGFR-Driven Solid Tumors: A Systematic Review and Meta-Analysis of Controlled and Single-Arm Studies,"Chen F, Bai L, Cui J.",Cancer Med. 2025 Oct;14(19):e71295. doi: 10.1002/cam4.71295.,Chen F,Cancer Med,2025,2025/10/10,PMC12510904,,10.1002/cam4.71295,https://pubmed.ncbi.nlm.nih.gov/41069015/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12510904/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12510904/pdf/CAM4-14-e71295.pdf,success,
41068418,Effects of renin-angiotensin system inhibitors in cancer patients: a systematic review and meta-analysis of randomized controlled trials,"Ishii S, Hanajima Y, Komura N, Minegishi S, Okazaki Y, Horigome A, Hattori K, Asai M, Tokoro T, Horita N, Ishigami T, Hibi K, Yano Y, Nishiyama A, Node K; Japanese Society of Hypertension (JSH) working group “Onco-Hypertension”.",Hypertens Res. 2025 Dec;48(12):3257-3267. doi: 10.1038/s41440-025-02402-w. Epub 2025 Oct 9.,Ishii S,Hypertens Res,2025,2025/10/09,,,10.1038/s41440-025-02402-w,https://pubmed.ncbi.nlm.nih.gov/41068418/,https://doi.org/10.1038/s41440-025-02402-w,https://static-content.springer.com/esm/art%3A10.1038%2Fs41440-025-02402-w/MediaObjects/41440_2025_2402_MOESM1_ESM.pdf,success,
41066727,Predictive Effectiveness of Circulating Tumor DNA in Recurrent Early-Stage Non-Small Cell Lung Cancer: An Updated Meta-Analysis,"Lu D, Lin N, Li S, Jing Q, Yin JC, Shi L, Zhang Z, Chen Z, Wang Z, Tong Y, Zhai J, Feng S, Cai K.",JCO Precis Oncol. 2025 Oct;9:e2500489. doi: 10.1200/PO-25-00489. Epub 2025 Oct 9.,Lu D,JCO Precis Oncol,2025,2025/10/09,PMC12513050,,10.1200/PO-25-00489,https://pubmed.ncbi.nlm.nih.gov/41066727/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12513050/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12513050/pdf/po-9-e2500489.pdf,success,
41063998,Do age and performance status matter? A systematic review and network meta-analysis of immunotherapy studies in untreated advanced/metastatic non-oncogene addicted NSCLC,"Siciliano MA, d'Apolito M, Del Giudice T, Caridà G, Grillone F, Porzio G, Giusti R, Tassone P, Barbieri V, Tagliaferri P.",Front Immunol. 2025 Sep 23;16:1635056. doi: 10.3389/fimmu.2025.1635056. eCollection 2025.,Siciliano MA,Front Immunol,2025,2025/10/09,PMC12500590,,10.3389/fimmu.2025.1635056,https://pubmed.ncbi.nlm.nih.gov/41063998/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12500590/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12500590/pdf/fimmu-16-1635056.pdf,success,
41057446,Correlation between allergy and cancer: a systematic review and meta-analysis,"Guo S, Fan X, Li W, Bao J, Ma E, Jin H.",Sci Rep. 2025 Oct 7;15(1):34901. doi: 10.1038/s41598-025-18646-y.,Guo S,Sci Rep,2025,2025/10/07,PMC12504657,,10.1038/s41598-025-18646-y,https://pubmed.ncbi.nlm.nih.gov/41057446/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12504657/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12504657/pdf/41598_2025_Article_18646.pdf,success,
41049426,Plasma Proteome Profiling Identifies Biomarkers and Potential Drug Targets for Non-Small Cell Lung Cancer,"Zhao M, Di X, Zhao Y.",Int J Med Sci. 2025 Sep 12;22(15):4036-4048. doi: 10.7150/ijms.107109. eCollection 2025.,Zhao M,Int J Med Sci,2025,2025/10/06,PMC12492361,,10.7150/ijms.107109,https://pubmed.ncbi.nlm.nih.gov/41049426/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12492361/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12492361/pdf/ijmsv22p4036.pdf,success,
41045668,"Attrition with adjuvant, neoadjuvant, and perioperative immunotherapy-based treatment protocols in patients with resectable non-small-cell lung cancer. A meta-analysis of prospective trials","Guerrera F, Gallina FT, Balzani E, Ambrosi F, Federico AD, Faccioli E, Facheris G, Ferrara R, Ferro A, Filipello F, Giusti R, Greco C, Mammana M, Marinelli D, Nuccio A, Pittaro A, Sepulcri M, Viscardi G, Bertoglio P.",Lung Cancer. 2025 Nov;209:108760. doi: 10.1016/j.lungcan.2025.108760. Epub 2025 Sep 22.,Guerrera F,Lung Cancer,2025,2025/10/04,,,10.1016/j.lungcan.2025.108760,https://pubmed.ncbi.nlm.nih.gov/41045668/,https://doi.org/10.1016/j.lungcan.2025.108760,,skipped,https://www.sciencedirect.com/science/article/pii/S016950022500652X/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41041313,Serum Krebs von den Lungen-6 before treatment predicts the prognosis of lung cancer in Asian populations: a systematic review and meta-analysis,"Huang H, Fu L, Feng C, Zhou J, Xu J, Sun J, Pan Y, Kong D, Wang W.",Front Immunol. 2025 Sep 17;16:1644573. doi: 10.3389/fimmu.2025.1644573. eCollection 2025.,Huang H,Front Immunol,2025,2025/10/03,PMC12484158,,10.3389/fimmu.2025.1644573,https://pubmed.ncbi.nlm.nih.gov/41041313/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12484158/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12484158/pdf/fimmu-16-1644573.pdf,success,
41038207,Long-term overall survival with dual CTLA-4 and PD-L1 or PD-1 blockade and biomarker-based subgroup analyses in patients with advanced non-small-cell lung cancer: a systematic review and reconstructed individual patient data meta-analysis,"Di Federico A, Stumpo S, Mantuano F, De Giglio A, Lo Bianco F, Pecci F, Alessi JV, Wang X, Sperandi F, Melotti B, Gelsomino F, Skoulidis F, Garassino MC, Peters S, Awad MM, Ardizzoni A, Ricciuti B.",Lancet Oncol. 2025 Nov;26(11):1443-1453. doi: 10.1016/S1470-2045(25)00429-2. Epub 2025 Sep 29.,Di Federico A,Lancet Oncol,2025,2025/10/02,,,10.1016/S1470-2045(25)00429-2,https://pubmed.ncbi.nlm.nih.gov/41038207/,https://doi.org/10.1016/s1470-2045(25)00429-2,https://www.thelancet.com/cms/10.1016/S1470-2045(25)00429-2/attachment/1d52b5df-da8e-4a39-ab14-4f5b31a046bb/mmc1.pdf,failed,https://linkinghub.elsevier.com/retrieve/pii/S1470-2045(25)00429-2 -> host_blocked_cached:linkinghub.elsevier.com
41035637,Efficacy and safety of immune checkpoint inhibitors for advanced squamous non-small cell lung cancer: a systematic review and network meta-analysis,"Liu N, Zhang B, He J, Li S.",Front Immunol. 2025 Sep 16;16:1635757. doi: 10.3389/fimmu.2025.1635757. eCollection 2025.,Liu N,Front Immunol,2025,2025/10/02,PMC12479475,,10.3389/fimmu.2025.1635757,https://pubmed.ncbi.nlm.nih.gov/41035637/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12479475/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12479475/pdf/fimmu-16-1635757.pdf,success,
41029573,The efficacy analysis of neoadjuvant chemoimmunotherapy followed by surgery in stage III locally advanced non-small cell lung cancer: a systematic review and meta-analysis,"Yang X, He Y, Guo T, Fang J, Chen S, Zhang Q, Lin Y, Xu N, Pan X, Li H.",BMC Cancer. 2025 Sep 30;25(1):1443. doi: 10.1186/s12885-025-14744-2.,Yang X,BMC Cancer,2025,2025/10/01,PMC12481879,,10.1186/s12885-025-14744-2,https://pubmed.ncbi.nlm.nih.gov/41029573/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12481879/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12481879/pdf/12885_2025_Article_14744.pdf,success,
41027069,Venous thromboembolic event risk with PARP inhibitors in solid tumors: a systematic review and meta-analysis,"Yazgan SC, Yekedüz E, Akkuş E, Sun M, Gillessen S, Fizazi K, McKay RR, Ay C, Castro E, Agarwal N, Choueiri TK, Ürün Y.",ESMO Open. 2025 Oct;10(10):105811. doi: 10.1016/j.esmoop.2025.105811. Epub 2025 Sep 29.,Yazgan SC,ESMO Open,2025,2025/09/30,PMC12513207,,10.1016/j.esmoop.2025.105811,https://pubmed.ncbi.nlm.nih.gov/41027069/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12513207/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12513207/pdf/main.pdf,success,
41006008,Prognostic Impact of ALK Rearrangements in Resected NSCLC: A Systematic Review and Meta-analysis,"Seong H, Kim SH, Kim MH, Eom JS.",Anticancer Res. 2025 Oct;45(10):4519-4534. doi: 10.21873/anticanres.17799.,Seong H,Anticancer Res,2025,2025/09/26,,,10.21873/anticanres.17799,https://pubmed.ncbi.nlm.nih.gov/41006008/,http://ar.iiarjournals.org/lookup/pmidlookup?view=long&pmid=41006008,,skipped,https://syndication.highwire.org/content/doi/10.21873/anticanres.17799 -> HTTP 403
41000454,Chronic Obstructive Pulmonary Disease and Lung Cancer: A Meta-Analysis of Risk Association,"Qiao P, Sheng P, Liu H, Liang H.",Int J Chron Obstruct Pulmon Dis. 2025 Sep 20;20:3269-3277. doi: 10.2147/COPD.S539213. eCollection 2025.,Qiao P,Int J Chron Obstruct Pulmon Dis,2025,2025/09/26,PMC12459382,,10.2147/COPD.S539213,https://pubmed.ncbi.nlm.nih.gov/41000454/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12459382/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12459382/pdf/copd-20-3269.pdf,success,
41000392,Dual-target immunotherapies in NSCLC: a systematic review and meta-analysis of randomized clinical trials,"Zhang Y, Wang H, Yang X, Lei C.",Front Immunol. 2025 Sep 10;16:1605877. doi: 10.3389/fimmu.2025.1605877. eCollection 2025.,Zhang Y,Front Immunol,2025,2025/09/26,PMC12457429,,10.3389/fimmu.2025.1605877,https://pubmed.ncbi.nlm.nih.gov/41000392/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12457429/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12457429/pdf/fimmu-16-1605877.pdf,success,
40998647,Characteristics of Epidermal Growth Factor Receptor-Mutant Nonsmall-Cell Lung Cancer Patients Benefiting From Immune Checkpoint Inhibitors: A Systematic Review and Meta-Analysis,"Zhou H, Liang B, Lu LC, Chan CP, Yang JH, Lan SH.",Clin Lung Cancer. 2025 Dec;26(8):e708-e723. doi: 10.1016/j.cllc.2025.08.008. Epub 2025 Aug 27.,Zhou H,Clin Lung Cancer,2025,2025/09/25,,,10.1016/j.cllc.2025.08.008,https://pubmed.ncbi.nlm.nih.gov/40998647/,https://linkinghub.elsevier.com/retrieve/pii/S1525-7304(25)00199-8,,skipped,https://www.sciencedirect.com/science/article/pii/S1525730425001998/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40974667,Environmental cadmium exposure promotes lung cancer via DHX34: A molecular toxicology perspective,"Lu Y, Kong W, Wang K, Shao Z, Hui X, Song X, Zhang S, Ma L, Cheng Z, Su F, Zhang T, Yang K.",Ecotoxicol Environ Saf. 2025 Oct 1;304:119087. doi: 10.1016/j.ecoenv.2025.119087. Epub 2025 Sep 19.,Lu Y,Ecotoxicol Environ Saf,2025,2025/09/20,,,10.1016/j.ecoenv.2025.119087,https://pubmed.ncbi.nlm.nih.gov/40974667/,https://doi.org/10.1016/j.ecoenv.2025.119087,https://www.sciencedirect.com/science/article/pii/S0147651325014320/pdfft?md5=54adecd8366f48972310d52cbb41f318&pid=1-s2.0-S0147651325014320-main.pdf,skipped,https://www.sciencedirect.com/science/article/pii/S0147651325014320/pdfft?md5=54adecd8366f48972310d52cbb41f318&pid=1-s2.0-S0147651325014320-main.pdf -> host_blocked_cached:www.sciencedirect.com
40967730,Mortality from respiratory diseases in individuals with severe mental illness: a large-scale systematic review and meta-analysis of pooled and specific diagnoses,"Laguna-Muñoz D, Pata MP, Jiménez-Peinado A, Jaén-Moreno MJ, Camacho-Rodríguez C, Del Pozo GI, Vieta E, Correll CU, Solmi M, Caballero-Villarraso J, Alarcón-Laguna MI, Sarramea F.",Lancet Psychiatry. 2025 Oct;12(10):768-779. doi: 10.1016/S2215-0366(25)00262-7.,Laguna-Muñoz D,Lancet Psychiatry,2025,2025/09/18,,,10.1016/S2215-0366(25)00262-7,https://pubmed.ncbi.nlm.nih.gov/40967730/,,https://helvia.uco.es/xmlui/bitstream/handle/10396/33641/Respiratory%20disease-related%20mortality%20metaanalysis.pdf;jsessionid=6D0F7E731606DC5E32B657EF08328C9B?sequence=1,success,
40967676,IPDMA - RADICAL - NSCLC: individual participant data meta-analysis and systematic review of radical local therapy for oligometastatic NSCLC,"Tiwari K, Shamim MA, Yadav I, Dodiya R, Kondeti AK, Dutt N, Kumar P, Kar S, Tiwari V, Dwivedi P, Singh S, Varthya SB.",BMJ Open Respir Res. 2025 Sep 17;12(1):e003276. doi: 10.1136/bmjresp-2025-003276.,Tiwari K,BMJ Open Respir Res,2025,2025/09/18,PMC12458624,,10.1136/bmjresp-2025-003276,https://pubmed.ncbi.nlm.nih.gov/40967676/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12458624/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12458624/pdf/bmjresp-12-1.pdf,success,
40963599,Efficacy and safety of PD-1/PD-L1 and CTLA-4 immune checkpoint inhibitors in the treatment of diffuse pleural mesothelioma: a systematic review and meta-analysis,"Sun P, Song D, Ma N, Hou S, Liu L, Gao J, Tian Y.",Front Immunol. 2025 Sep 2;16:1578746. doi: 10.3389/fimmu.2025.1578746. eCollection 2025.,Sun P,Front Immunol,2025,2025/09/18,PMC12436298,,10.3389/fimmu.2025.1578746,https://pubmed.ncbi.nlm.nih.gov/40963599/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12436298/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12436298/pdf/fimmu-16-1578746.pdf,success,
40944810,Diagnostic accuracy of next-generation sequencing (NGS) for identifying actionable mutations in advanced non-small cell lung cancer: Systematic Review and Meta-Analysis,"Téllez Castillo N, Goyeneche-García AM, Montoya Quesada LM, Gamboa Garay OA, Bruges Maya RE.",Clin Transl Oncol. 2026 Mar;28(3):1005-1015. doi: 10.1007/s12094-025-04040-7. Epub 2025 Sep 13.,Téllez Castillo N,Clin Transl Oncol,2026,2025/09/13,PMC12920734,,10.1007/s12094-025-04040-7,https://pubmed.ncbi.nlm.nih.gov/40944810/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12920734/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12920734/pdf/12094_2025_Article_4040.pdf,success,
40932611,Diagnostic performance of 18F-FDG PET/CT metabolic parameters for early prediction of pathological response in NSCLC treated with neoadjuvant immuno(chemo)therapy: A systematic review and meta-analysis,"Deng H, Deng Z, Huang Y, Jiang Y, Lin Y, Wang R, Zheng J, Dong J, Zhang Z, Aihemaiti A, Yang C, Xu X, Liang W, He J, Liang H.",Eur J Nucl Med Mol Imaging. 2026 Jan;53(2):715-727. doi: 10.1007/s00259-025-07497-4. Epub 2025 Sep 11.,Deng H,Eur J Nucl Med Mol Imaging,2026,2025/09/11,,,10.1007/s00259-025-07497-4,https://pubmed.ncbi.nlm.nih.gov/40932611/,https://doi.org/10.1007/s00259-025-07497-4,https://packageinserts.bms.com/pi/pi_opdivo.pdf,success,
40931642,Prognostic values and clinical significance of POU2F3 expression in neuroendocrine carcinomas: a meta-analysis with a focus on small cell lung cancer,"Sung YE, Kim M, Kim J, Lee SH, Kim Y.",Ann Med. 2025 Dec;57(1):2556253. doi: 10.1080/07853890.2025.2556253. Epub 2025 Sep 10.,Sung YE,Ann Med,2025,2025/09/11,PMC12427452,,10.1080/07853890.2025.2556253,https://pubmed.ncbi.nlm.nih.gov/40931642/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427452/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427452/pdf/IANN_57_2556253.pdf,success,
40922293,Choosing the best first-line therapy for extensive-stage small-cell lung cancer: anti-PD-1 or anti-PD-L1 inhibitors?,"Zhu S, Liu J, Chen X, Jin S.",Medicine (Baltimore). 2025 Sep 5;104(36):e44383. doi: 10.1097/MD.0000000000044383.,Zhu S,Medicine (Baltimore),2025,2025/09/09,PMC12419250,,10.1097/MD.0000000000044383,https://pubmed.ncbi.nlm.nih.gov/40922293/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12419250/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12419250/pdf/medi-104-e44383.pdf,success,
